Date,Dividends
2013-08-20 00:00:00-03:00,0.414788
2014-02-17 00:00:00-03:00,0.58965
2014-08-19 00:00:00-03:00,0.597661
2015-02-13 00:00:00-02:00,0.785018
2015-08-13 00:00:00-03:00,0.883769
2016-02-24 00:00:00-03:00,0.837775
2016-08-12 00:00:00-03:00,0.8361
2017-02-17 00:00:00-02:00,0.853031
2017-08-11 00:00:00-03:00,0.791638
2018-02-23 00:00:00-03:00,0.957634
2018-08-10 00:00:00-03:00,0.788043
2018-12-12 00:00:00-02:00,1.352301
2019-02-15 00:00:00-02:00,0.683892
2019-08-12 00:00:00-03:00,0.898819
2020-01-10 00:00:00-03:00,1.352298
2020-02-14 00:00:00-03:00,1.910841
2020-08-13 00:00:00-03:00,0.875255
2021-02-12 00:00:00-03:00,0.476121
2021-08-12 00:00:00-03:00,0.520874
2022-02-11 00:00:00-03:00,0.930048
2022-08-18 00:00:00-03:00,1.036045
2023-02-15 00:00:00-03:00,1.878577
2023-08-17 00:00:00-03:00,1.607637
2024-02-09 00:00:00-03:00,1.261289
2024-08-19 00:00:00-03:00,1.390909
