Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-03:00,3.782105822938939,3.798525810241699,3.7383185074481435,3.798525810241699,16377111,0.0,0.0
2020-01-03 00:00:00-03:00,3.7520031525413478,3.809473761182336,3.710952790942455,3.757476568222046,15603770,0.0,0.0
2020-01-06 00:00:00-03:00,3.7437925523391162,3.8094732761383057,3.6781118285399272,3.8094732761383057,18813275,0.0,0.0
2020-01-07 00:00:00-03:00,3.814946332135947,3.9682009235199445,3.784842550537707,3.9490442276000977,25514002,0.0,0.0
2020-01-08 00:00:00-03:00,3.9682018341757157,4.091353440242242,3.9298881775371814,4.0585126876831055,27666293,0.0,0.0
2020-01-09 00:00:00-03:00,4.031145630358014,4.07766940549257,3.951781106647084,4.02567195892334,19121474,0.0,0.0
2020-01-10 00:00:00-03:00,4.039355334724595,4.181662841076184,3.9928315644133425,4.085878849029541,16502667,0.0,0.0
2020-01-13 00:00:00-03:00,4.105034319215337,4.2145020717319,4.105034319215337,4.2008185386657715,20846289,0.0,0.0
2020-01-14 00:00:00-03:00,4.214502717545103,4.274709504243215,4.176189075095149,4.2446064949035645,19672740,0.0,0.0
2020-01-15 00:00:00-03:00,4.22818642996575,4.2637633690287,4.189872527583485,4.217239856719971,13513275,0.0,0.0
2020-01-16 00:00:00-03:00,4.241869926452637,4.24734334102696,4.181662622141369,4.241869926452637,13207822,0.0,0.0
2020-01-17 00:00:00-03:00,4.271974145753954,4.321234884938728,4.250080483894054,4.280184268951416,14903603,0.0,0.0
2020-01-20 00:00:00-03:00,4.250079832463605,4.285657027532852,4.217239856719971,4.217239856719971,12018579,0.0,0.0
2020-01-21 00:00:00-03:00,4.203556318325851,4.236396294055195,4.148822428095583,4.165242671966553,13710240,0.0,0.0
2020-01-22 00:00:00-03:00,4.173453220971622,4.217240545127615,4.083142376912562,4.118719577789307,15481157,0.0,0.0
2020-01-23 00:00:00-03:00,4.113246072432234,4.181663513183594,4.061249390915422,4.181663513183594,12771714,0.0,0.0
2020-01-24 00:00:00-03:00,4.187136389666327,4.225450038909912,4.154296411464759,4.225450038909912,8079479,0.0,0.0
2020-01-27 00:00:00-03:00,4.162505964654724,4.192609745084835,4.1159824523662385,4.165242671966553,10450119,0.0,0.0
2020-01-28 00:00:00-03:00,4.189872487996561,4.241869926452637,4.159768963844074,4.241869926452637,8471055,0.0,0.0
2020-01-29 00:00:00-03:00,4.241869966530845,4.296603344772334,4.192609746909097,4.217239856719971,9489818,0.0,0.0
