Date,Dividends
2009-01-02 00:00:00-02:00,0.385496
2009-03-26 00:00:00-03:00,0.366138
2009-05-19 00:00:00-03:00,0.435537
2009-10-01 00:00:00-03:00,0.630138
2010-01-04 00:00:00-02:00,0.322946
2010-04-08 00:00:00-03:00,2.31973
2010-10-01 00:00:00-03:00,0.307192
2011-01-03 00:00:00-02:00,0.187188
2011-03-21 00:00:00-03:00,2.64899
2011-04-01 00:00:00-03:00,2.63251
2011-10-03 00:00:00-03:00,1.362007
2012-01-02 00:00:00-02:00,0.257483
2012-04-12 00:00:00-03:00,0.366193
2012-11-26 00:00:00-02:00,0.937417
2013-01-22 00:00:00-02:00,1.37791
2013-04-17 00:00:00-03:00,0.62581
2013-09-02 00:00:00-03:00,0.183722
2013-10-01 00:00:00-03:00,0.183722
2013-11-01 00:00:00-02:00,0.536134
2014-01-02 00:00:00-02:00,0.634675
2014-03-11 00:00:00-03:00,0.435504
2014-04-24 00:00:00-03:00,0.055342
2014-08-01 00:00:00-03:00,0.2489
2014-09-01 00:00:00-03:00,0.25
2014-10-01 00:00:00-03:00,0.10445
2014-11-03 00:00:00-02:00,0.127675
2014-12-01 00:00:00-02:00,0.193429
2015-01-02 00:00:00-02:00,0.198515
2015-02-11 00:00:00-02:00,0.791088
2015-04-10 00:00:00-03:00,0.015526
2015-05-26 00:00:00-03:00,0.170179
2015-08-03 00:00:00-03:00,0.122735
2015-09-01 00:00:00-03:00,0.131621
2015-10-01 00:00:00-03:00,0.081638
2015-11-03 00:00:00-02:00,0.048872
2015-12-01 00:00:00-02:00,0.065255
2016-01-04 00:00:00-02:00,0.168233
2016-03-01 00:00:00-03:00,0.055536
2016-04-01 00:00:00-03:00,0.187157
2016-04-29 00:00:00-03:00,0.714875
2016-05-02 00:00:00-03:00,0.06109
2016-07-01 00:00:00-03:00,0.089413
2016-10-03 00:00:00-03:00,0.360985
2017-01-02 00:00:00-02:00,0.16776
2017-03-01 00:00:00-03:00,0.049983
2017-03-02 00:00:00-03:00,0.099965
2017-04-03 00:00:00-03:00,0.097189
2017-04-27 00:00:00-03:00,1.062955
2017-07-03 00:00:00-03:00,0.052759
2017-10-02 00:00:00-03:00,0.084693
2017-12-27 00:00:00-02:00,0.412811
2018-04-13 00:00:00-03:00,0.911828
2018-07-02 00:00:00-03:00,0.222144
2018-09-18 00:00:00-03:00,0.777507
2018-12-18 00:00:00-02:00,0.374869
2019-03-01 00:00:00-03:00,0.388753
2019-04-12 00:00:00-03:00,1.371012
2019-05-02 00:00:00-03:00,0.316556
2019-07-01 00:00:00-03:00,0.53759
2020-01-02 00:00:00-03:00,0.374869
2020-03-02 00:00:00-03:00,0.074974
2020-04-01 00:00:00-03:00,0.083304
2020-05-29 00:00:00-03:00,0.472058
2020-07-01 00:00:00-03:00,0.249913
2020-09-29 00:00:00-03:00,0.360985
2020-11-30 00:00:00-03:00,0.236902
2020-12-29 00:00:00-03:00,0.864839
2021-03-01 00:00:00-03:00,0.088895
2021-04-01 00:00:00-03:00,0.160098
2021-04-16 00:00:00-03:00,0.470909
2021-05-03 00:00:00-03:00,0.166113
2021-07-01 00:00:00-03:00,0.3739
2021-10-01 00:00:00-03:00,0.178644
2021-12-28 00:00:00-03:00,0.687264
2022-03-02 00:00:00-03:00,0.053698
2022-04-01 00:00:00-03:00,0.149291
2022-04-27 00:00:00-03:00,0.606001
2022-05-02 00:00:00-03:00,0.089622
2022-07-01 00:00:00-03:00,0.287313
2022-09-01 00:00:00-03:00,0.17975
2023-01-02 00:00:00-03:00,0.515462
2023-03-01 00:00:00-03:00,0.031886
2023-04-03 00:00:00-03:00,0.087263
2023-04-14 00:00:00-03:00,0.497538
2023-06-01 00:00:00-03:00,0.096391
2023-08-01 00:00:00-03:00,0.244259
2023-09-01 00:00:00-03:00,0.079985
2023-09-25 00:00:00-03:00,0.060366
2023-10-24 00:00:00-03:00,0.045287
2023-12-27 00:00:00-03:00,0.257173
2024-04-01 00:00:00-03:00,0.090767
2024-04-11 00:00:00-03:00,0.907669
2024-04-30 00:00:00-03:00,0.230094
2024-06-27 00:00:00-03:00,0.053113
2024-07-29 00:00:00-03:00,0.395624
2024-12-27 00:00:00-03:00,0.368849
2025-02-25 00:00:00-03:00,0.055466
2025-03-25 00:00:00-03:00,0.123454
2025-04-14 00:00:00-03:00,0.074072
