Date,Dividends
2008-03-07 00:00:00-03:00,0.70804
2008-08-20 00:00:00-03:00,0.592499
2009-03-03 00:00:00-03:00,0.596958
2009-08-18 00:00:00-03:00,0.563044
2010-03-09 00:00:00-03:00,0.645132
2010-08-19 00:00:00-03:00,0.760799
2011-04-05 00:00:00-03:00,0.477486
2011-08-18 00:00:00-03:00,0.73455
2012-04-13 00:00:00-03:00,0.745121
2012-08-16 00:00:00-03:00,0.628972
2013-04-22 00:00:00-03:00,0.447882
2013-08-23 00:00:00-03:00,0.356659
2014-04-30 00:00:00-03:00,0.557808
2014-09-05 00:00:00-03:00,0.414764
2016-05-02 00:00:00-03:00,0.206869
2017-01-13 00:00:00-02:00,0.217877
2018-04-30 00:00:00-03:00,0.275259
2019-05-02 00:00:00-03:00,0.480182
2020-07-28 00:00:00-03:00,1.800973
2021-05-03 00:00:00-03:00,1.501834
2021-09-01 00:00:00-03:00,1.501832
2021-12-10 00:00:00-03:00,0.697762
2022-05-02 00:00:00-03:00,3.242281
2023-05-02 00:00:00-03:00,2.102229
2023-08-18 00:00:00-03:00,0.783358
2025-04-30 00:00:00-03:00,1.184125
