Date,Dividends
2008-05-02 00:00:00-03:00,0.016464
2009-04-30 00:00:00-03:00,0.008795
2010-05-03 00:00:00-03:00,0.026459
2013-04-29 00:00:00-03:00,0.059513
2014-05-02 00:00:00-03:00,0.07675
2015-05-04 00:00:00-03:00,0.16738
2016-05-02 00:00:00-03:00,0.405459
2017-05-02 00:00:00-03:00,0.032978
2018-05-02 00:00:00-03:00,0.046776
2019-05-02 00:00:00-03:00,0.002245
2020-04-29 00:00:00-03:00,0.540595
2021-04-29 00:00:00-03:00,1.016679
2021-08-17 00:00:00-03:00,1.001341
2021-11-17 00:00:00-03:00,1.0
2021-12-17 00:00:00-03:00,1.0
2022-05-17 00:00:00-03:00,1.0
2022-11-17 00:00:00-03:00,1.0
2023-06-23 00:00:00-03:00,1.0
2024-08-20 00:00:00-03:00,2.0
2024-11-25 00:00:00-03:00,1.0
2025-04-30 00:00:00-03:00,2.0
