Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-03:00,15.209060996505473,15.221582987515758,14.96799505397645,15.102616310119629,76200,0.374869,0.0
2020-01-03 00:00:00-03:00,15.071311025915927,15.337423386321909,14.83337643455272,15.277938842773438,99800,0.0,0.0
2020-01-06 00:00:00-03:00,15.227843356607748,15.328026442300436,15.077568728068714,15.130791664123535,87400,0.0,0.0
2020-01-07 00:00:00-03:00,15.11513450907485,15.465776443481444,15.071304565843121,15.465776443481445,92800,0.0,0.0
2020-01-08 00:00:00-03:00,15.465782961538807,15.628579620931232,15.34368367557916,15.622319221496582,95600,0.0,0.0
2020-01-09 00:00:00-03:00,15.622312943473734,15.716234422849494,15.359332084655763,15.359332084655762,151800,0.0,0.0
2020-01-10 00:00:00-03:00,15.374994788826479,15.741289138793947,15.36873319383424,15.741289138793945,95200,0.0,0.0
2020-01-13 00:00:00-03:00,15.810167018937028,16.217161178588867,15.756945247769922,16.217161178588867,94600,0.0,0.0
2020-01-14 00:00:00-03:00,16.24846028464256,16.574054718017578,16.05748590314928,16.574054718017578,93800,0.0,0.0
2020-01-15 00:00:00-03:00,16.57405756267155,16.739986798204097,16.4363060939193,16.589712142944336,146200,0.0,0.0
2020-01-16 00:00:00-03:00,16.592842055357973,16.99670585616198,16.583450262778225,16.90278434753418,109000,0.0,0.0
2020-01-17 00:00:00-03:00,16.93721552527557,17.059314758433793,16.592836380004883,16.592836380004883,105800,0.0,0.0
2020-01-20 00:00:00-03:00,16.592836380004883,16.671104476136982,16.49578351086159,16.592836380004883,104200,0.0,0.0
2020-01-21 00:00:00-03:00,16.536493255186222,17.18142318725586,16.536493255186222,17.18142318725586,106400,0.0,0.0
2020-01-22 00:00:00-03:00,17.181418574668378,17.181418574668378,16.693025060639407,16.749378204345703,121800,0.0,0.0
2020-01-23 00:00:00-03:00,16.705544383409674,16.899648947798646,16.642929661074895,16.837034225463867,79400,0.0,0.0
2020-01-24 00:00:00-03:00,16.87460768858458,16.999835968017578,16.646063719922726,16.999835968017578,91600,0.0,0.0
2020-01-27 00:00:00-03:00,16.696156901259332,16.887130121957387,16.658587341598285,16.780685424804688,87400,0.0,0.0
2020-01-28 00:00:00-03:00,16.76816025571667,16.934088266148272,16.749375479445014,16.887126922607422,76000,0.0,0.0
2020-01-29 00:00:00-03:00,16.887133620366424,17.118807842496945,16.821388668754793,17.07497787475586,82400,0.0,0.0
2020-01-30 00:00:00-03:00,16.905917094684987,16.905917094684987,16.311078793272326,16.527099609375,79200,0.0,0.0
2020-01-31 00:00:00-03:00,16.489534263485226,16.552149026117924,16.395612716674805,16.395612716674805,67400,0.0,0.0
2020-02-03 00:00:00-03:00,16.40500165641339,16.877740668714747,16.40500165641339,16.611629486083984,87400,0.0,0.0
2020-02-04 00:00:00-03:00,16.780690761940694,16.99671161872883,16.517709732055664,16.517709732055664,116400,0.0,0.0
2020-02-05 00:00:00-03:00,16.55213962751962,16.71180724128477,16.411256790161133,16.411256790161133,108000,0.0,0.0
2020-02-06 00:00:00-03:00,16.4237761285915,16.46447587080393,16.235933185617107,16.461345672607422,83200,0.0,0.0
2020-02-07 00:00:00-03:00,16.461352065328644,16.461352065328644,16.185847940268793,16.248462677001953,73200,0.0,0.0
2020-02-10 00:00:00-03:00,16.251593092892406,16.33299141573604,15.988612150531518,16.273508071899414,81000,0.0,0.0
2020-02-11 00:00:00-03:00,16.35490332281566,16.574053055720164,16.25785044518904,16.56153106689453,75400,0.0,0.0
2020-02-12 00:00:00-03:00,16.561529619262593,16.765025952640226,16.414385216365808,16.592836380004883,82400,0.0,0.0
2020-02-13 00:00:00-03:00,16.636676644821485,16.956010818481445,16.473878760547166,16.956010818481445,94600,0.0,0.0
2020-02-14 00:00:00-03:00,16.97479194425463,17.00609871767278,16.43630684266907,16.549013137817383,80200,0.0,0.0
