Date,Dividends
2008-07-31 00:00:00-03:00,0.321393
2009-03-11 00:00:00-03:00,0.034538
2009-10-19 00:00:00-02:00,1.14784
2010-11-09 00:00:00-02:00,0.403533
2011-04-28 00:00:00-03:00,1.26534
2012-04-30 00:00:00-03:00,0.813163
2012-12-19 00:00:00-02:00,0.464443
2013-05-02 00:00:00-03:00,1.04292
2013-12-13 00:00:00-02:00,0.609581
2014-05-02 00:00:00-03:00,1.200777
2014-12-05 00:00:00-02:00,0.571845
2015-04-23 00:00:00-03:00,0.7395
2015-09-18 00:00:00-03:00,0.899979
2015-12-21 00:00:00-02:00,0.320006
2016-04-19 00:00:00-03:00,0.936602
2016-05-25 00:00:00-03:00,0.643118
2016-08-18 00:00:00-03:00,0.576305
2016-11-24 00:00:00-02:00,0.548025
2017-05-05 00:00:00-03:00,0.507165
2017-05-23 00:00:00-03:00,0.517152
2017-08-17 00:00:00-03:00,0.202866
2017-11-17 00:00:00-02:00,0.268338
2017-12-19 00:00:00-02:00,0.270292
2018-05-03 00:00:00-03:00,0.462484
2018-05-15 00:00:00-03:00,0.736852
2018-08-10 00:00:00-03:00,0.477069
2018-11-12 00:00:00-02:00,0.71157
2018-12-18 00:00:00-02:00,0.399275
2019-05-06 00:00:00-03:00,0.16595
2019-05-20 00:00:00-03:00,0.280836
2019-08-09 00:00:00-03:00,0.722007
2019-11-21 00:00:00-03:00,0.541491
2019-12-17 00:00:00-03:00,0.180416
2020-05-07 00:00:00-03:00,0.179281
2020-05-20 00:00:00-03:00,0.7017
2020-08-18 00:00:00-03:00,0.81076
2020-11-17 00:00:00-03:00,1.361941
2020-12-16 00:00:00-03:00,0.157381
2021-05-05 00:00:00-03:00,1.631192
2021-05-19 00:00:00-03:00,1.354363
2021-12-07 00:00:00-03:00,1.518146
2022-05-10 00:00:00-03:00,1.896324
2022-08-16 00:00:00-03:00,1.470929
2022-11-16 00:00:00-03:00,0.929519
2023-01-11 00:00:00-03:00,1.335273
2023-05-04 00:00:00-03:00,0.075612
2023-08-08 00:00:00-03:00,0.909844
2023-11-14 00:00:00-03:00,0.593779
2024-01-04 00:00:00-03:00,0.66184
2024-05-06 00:00:00-03:00,1.132902
2024-05-14 00:00:00-03:00,0.420591
2024-08-16 00:00:00-03:00,0.648124
2024-11-12 00:00:00-03:00,0.668999
2025-04-30 00:00:00-03:00,0.875206
2025-05-13 00:00:00-03:00,0.546522
