Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-03:00,10.922973520142115,11.281104408765229,10.917547324194656,11.264825820922852,17125164,0.0,0.0
2020-01-03 00:00:00-03:00,10.988087434081729,11.172578078003232,10.84157950599621,11.08033275604248,18061470,0.0,0.0
2020-01-06 00:00:00-03:00,11.015216407110598,11.074904545755441,10.760184617234357,11.053199768066406,14674968,0.0,0.0
2020-01-07 00:00:00-03:00,11.085758938741971,11.259397191645483,10.92297242461472,11.226840019226074,15638868,0.0,0.0
2020-01-08 00:00:00-03:00,11.183430241970056,11.362495990910235,11.129168288976182,11.270249366760254,11968362,0.0,0.0
2020-01-09 00:00:00-03:00,11.28653040156506,11.324513772513605,11.036924088414093,11.210563659667969,8012088,0.0,0.0
2020-01-10 00:00:00-03:00,11.237692575861118,11.509003654086865,11.215987793927892,11.362496376037598,11538198,0.0,0.0
2020-01-13 00:00:00-03:00,11.514429460985369,11.948527693120948,11.503577070384999,11.850854873657227,13157802,0.0,0.0
2020-01-14 00:00:00-03:00,11.83457500875353,12.024493127795294,11.557837774291649,11.622953414916992,20278944,0.0,0.0
2020-01-15 00:00:00-03:00,11.628378882169375,11.872558933073018,11.335363081897038,11.449313163757324,17880282,0.0,0.0
2020-01-16 00:00:00-03:00,11.476445514547388,11.60124800015155,11.329938248838156,11.557838439941406,15441552,0.0,0.0
2020-01-17 00:00:00-03:00,11.606677986419525,11.758611479712677,11.492726562389056,11.704349517822266,11054484,0.0,0.0
2020-01-20 00:00:00-03:00,11.682641133576254,12.12759038804677,11.606674410335469,12.08418083190918,12423222,0.0,0.0
2020-01-21 00:00:00-03:00,11.991935430837868,12.07875454243049,11.726050597525266,11.829148292541504,14942340,0.0,0.0
2020-01-22 00:00:00-03:00,11.937674099799263,11.986509852580722,11.655510668557234,11.97565746307373,11400102,0.0,0.0
2020-01-23 00:00:00-03:00,11.823724583003754,12.127592841500697,11.65008632332577,12.024495124816895,12393360,0.0,0.0
2020-01-24 00:00:00-03:00,12.04620138603295,12.23069205958834,11.693497323704657,11.758611679077148,14767326,0.0,0.0
2020-01-27 00:00:00-03:00,11.156297784349553,11.291953952884755,10.825299263000488,10.825299263000488,29253420,0.0,0.0
2020-01-28 00:00:00-03:00,10.960956573486328,11.199710478099389,10.90669396678506,10.960956573486328,14515830,0.0,0.0
2020-01-29 00:00:00-03:00,11.096609865994482,11.112888450057172,10.798167854118264,10.928397178649902,15284430,0.0,0.0
2020-01-30 00:00:00-03:00,10.684218035167985,11.281102073975658,10.63538228174813,11.253971099853516,19281906,0.0,0.0
2020-01-31 00:00:00-03:00,11.069480830955671,11.167152352435263,10.857858549052983,10.879563331604004,13311900,0.0,0.0
2020-02-03 00:00:00-03:00,10.87956369490067,11.172578921154217,10.722203364120867,11.150874137878418,10747170,0.0,0.0
2020-02-04 00:00:00-03:00,11.367922099018372,11.62838077545166,11.362495903760603,11.62838077545166,12738222,0.0,0.0
2020-02-05 00:00:00-03:00,11.753182013241975,11.872559600245092,11.612099647521973,11.612099647521973,12083526,0.0,0.0
2020-02-06 00:00:00-03:00,11.780313415726619,12.095034022645155,11.525280952453612,11.525280952453613,27302310,0.0,0.0
2020-02-07 00:00:00-03:00,11.503577532394983,11.574119378190902,10.98808765411377,10.98808765411377,18733554,0.0,0.0
2020-02-10 00:00:00-03:00,10.988087258994407,11.194282681268154,10.733054774753317,10.814448356628418,21223944,0.0,0.0
2020-02-11 00:00:00-03:00,11.015217941128801,11.541561481508705,10.890414800006237,11.443888664245605,18454716,0.0,0.0
2020-02-12 00:00:00-03:00,11.58496933725972,11.753181363009428,11.42218220182886,11.546984672546387,13903974,0.0,0.0
2020-02-13 00:00:00-03:00,11.395053851025624,11.546987328586026,11.188858417193654,11.492725372314453,11366460,0.0,0.0
2020-02-14 00:00:00-03:00,11.411330780430228,11.427609364947262,10.960955304732003,11.123741149902344,10507140,0.0,0.0
2020-02-17 00:00:00-03:00,11.226839880364219,11.286529333121937,10.998939676247199,11.232267379760742,7403256,0.0,0.0
2020-02-18 00:00:00-03:00,11.12374157353173,11.17257732894266,10.884988339492564,11.134593963623047,10530954,0.0,0.0
2020-02-19 00:00:00-03:00,10.922973585154221,11.302809259827901,10.56484334642984,11.085760116577148,24423462,0.0,0.0
2020-02-20 00:00:00-03:00,11.069480000748186,11.123741953056108,10.537710912039984,10.597399711608887,19387998,0.0,0.0
2020-02-21 00:00:00-03:00,10.526859320998746,10.564842690498786,10.228417256580805,10.364072799682617,21304584,0.0,0.0
