Date,Dividends
2009-12-16 00:00:00-02:00,0.284645
2010-11-11 00:00:00-02:00,0.567888
2011-08-16 00:00:00-03:00,0.320075
2011-12-12 00:00:00-02:00,0.870754
2012-01-02 00:00:00-02:00,0.048656
2012-04-11 00:00:00-03:00,0.128227
2012-08-02 00:00:00-03:00,0.167861
2012-12-05 00:00:00-02:00,0.135616
2013-01-02 00:00:00-02:00,0.059402
2013-08-08 00:00:00-03:00,0.12805
2014-04-24 00:00:00-03:00,0.123511
2014-08-11 00:00:00-03:00,0.158503
2014-12-08 00:00:00-02:00,0.956662
2014-12-30 00:00:00-02:00,0.040685
2015-04-30 00:00:00-03:00,0.13224
2015-08-04 00:00:00-03:00,0.194163
2015-12-09 00:00:00-02:00,0.938726
2015-12-30 00:00:00-02:00,0.057403
2016-04-28 00:00:00-03:00,0.377462
2016-08-15 00:00:00-03:00,0.237685
2017-08-14 00:00:00-03:00,0.391337
2017-11-22 00:00:00-02:00,0.169802
2018-01-04 00:00:00-02:00,0.114193
2018-05-07 00:00:00-03:00,1.102765
2018-11-21 00:00:00-02:00,0.550204
2019-01-03 00:00:00-02:00,0.111672
2019-05-07 00:00:00-03:00,1.475851
2019-11-22 00:00:00-03:00,0.537437
2020-01-03 00:00:00-03:00,0.091529
2021-01-05 00:00:00-03:00,0.542202
2021-04-30 00:00:00-03:00,0.372983
2022-01-03 00:00:00-03:00,0.53684
2022-04-28 00:00:00-03:00,0.498172
2023-01-02 00:00:00-03:00,0.822594
2023-04-28 00:00:00-03:00,1.874341
2023-11-03 00:00:00-03:00,5.54
2023-11-13 00:00:00-03:00,0.650993
2023-12-22 00:00:00-03:00,0.168138
2024-04-30 00:00:00-03:00,1.632479
2024-11-11 00:00:00-03:00,0.539198
2024-12-20 00:00:00-03:00,0.190647
2025-04-30 00:00:00-03:00,1.906841
