Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-05 00:00:00-03:00,10.621303233659741,12.275138593990873,10.533097811889837,11.473947525024414,10680015,0.0,0.0
2021-05-06 00:00:00-03:00,11.753261381154365,12.091378446960068,11.473946971841317,11.760611534118652,1678691,0.0,0.0
2021-05-07 00:00:00-03:00,11.870868650608157,12.422148090248044,11.407794637699906,12.20163631439209,2348389,0.0,0.0
2021-05-10 00:00:00-03:00,12.385394931638462,12.422147130237247,11.657706843940398,11.672407150268555,1054061,0.0,0.0
2021-05-11 00:00:00-03:00,11.525398858833872,11.870866775512695,11.135828593950166,11.870866775512695,1737863,0.0,0.0
2021-05-12 00:00:00-03:00,11.716508865356445,12.032575463685518,11.554800489809574,11.716508865356445,360142,0.0,0.0
2021-05-13 00:00:00-03:00,11.606253889082497,11.701808742068001,11.341639788763409,11.576851844787598,616453,0.0,0.0
2021-05-14 00:00:00-03:00,11.606254023533554,11.91496976109293,11.319588744867039,11.760611534118652,2456207,0.0,0.0
2021-05-17 00:00:00-03:00,11.753262446089161,12.010525703430176,11.540101543308234,12.010525703430176,1382217,0.0,0.0
2021-05-18 00:00:00-03:00,12.01787482136661,12.20163509379011,11.70180892944336,11.70180892944336,416453,0.0,0.0
2021-05-19 00:00:00-03:00,11.672407584430871,11.834115974779817,11.407794180400426,11.466597557067871,1259989,0.0,0.0
2021-05-20 00:00:00-03:00,11.510698319707824,11.635655216988228,11.172581257818992,11.576851844787598,367194,0.0,0.0
2021-05-21 00:00:00-03:00,11.547451204647482,11.576852534304354,11.459246499287651,11.540101051330566,263873,0.0,0.0
2021-05-24 00:00:00-03:00,11.57685202965759,11.694458059547728,11.429844671392214,11.503348350524902,327848,0.0,0.0
2021-05-25 00:00:00-03:00,11.488648017380287,11.64300625429176,11.429845357102066,11.466597557067871,209095,0.0,0.0
2021-05-26 00:00:00-03:00,11.518049236293855,11.562151586528216,11.24608498197836,11.253435134887695,527541,0.0,0.0
2021-05-27 00:00:00-03:00,11.363690880183759,11.56215145396294,11.216683525347513,11.400443077087402,582626,0.0,0.0
2021-05-28 00:00:00-03:00,11.569502456542885,11.731210845295552,11.437195397639098,11.65035629272461,401021,0.0,0.0
2021-05-31 00:00:00-03:00,11.64300626145011,11.870868182044067,11.569502577862528,11.834115982055664,1178844,0.0,0.0
2021-06-01 00:00:00-03:00,11.870867990539837,11.995824178983973,11.79736430813804,11.973773002624512,723453,0.0,0.0
2021-06-02 00:00:00-03:00,11.907618709014173,12.084028108563444,11.731210025854068,11.966422080993652,758098,0.0,0.0
2021-06-04 00:00:00-03:00,12.091377646696852,12.341291427612305,11.81206325587012,12.341291427612305,663362,0.0,0.0
2021-06-07 00:00:00-03:00,12.253086900004435,12.311889553409967,11.981122657933714,12.069327354431152,421563,0.0,0.0
2021-06-08 00:00:00-03:00,12.17958426299978,12.186934416636896,11.84146716624305,11.878218650817871,201124,0.0,0.0
2021-06-09 00:00:00-03:00,11.922320100559938,11.93702112310766,11.74591141193321,11.885568618774414,895043,0.0,0.0
2021-06-10 00:00:00-03:00,11.944371738748071,12.282488822937012,11.944371738748071,12.282488822937012,755032,0.0,0.0
2021-06-11 00:00:00-03:00,12.275136947631836,12.407445420735897,12.047275061422615,12.275136947631836,1029023,0.0,0.0
2021-06-14 00:00:00-03:00,12.495650908404981,12.833769438198877,12.451548553770058,12.71616268157959,1571997,0.0,0.0
2021-06-15 00:00:00-03:00,12.79701599237894,13.524704056680163,12.789665839451187,13.238038063049316,1521511,0.0,0.0
2021-06-16 00:00:00-03:00,13.524706322694415,13.818721085735746,13.296844379864877,13.620261192321777,795196,0.0,0.0
2021-06-17 00:00:00-03:00,13.649661502149373,13.943677691360561,13.377697207698835,13.745216369628906,1181297,0.0,0.0
2021-06-18 00:00:00-03:00,13.686414097116746,13.892224145961881,13.465902307083672,13.598209381103516,725293,0.0,0.0
2021-06-21 00:00:00-03:00,13.612906064412766,14.215638607589101,13.612906064412766,14.178886413574219,722431,0.0,0.0
2021-06-22 00:00:00-03:00,14.178887951802404,14.333245464076864,13.877521647519842,13.928974151611328,808379,0.0,0.0
2021-06-23 00:00:00-03:00,13.995130498055268,14.186240237055772,13.56880722960028,13.921626091003418,380786,0.0,0.0
2021-06-24 00:00:00-03:00,13.980424649239804,14.90657388830124,13.8775196558257,14.597857475280762,1189881,0.0,0.0
2021-06-25 00:00:00-03:00,14.55375727019944,14.7595687200634,14.149485956320328,14.399399757385254,1139498,0.0,0.0
2021-06-28 00:00:00-03:00,14.399398925829528,14.612559083675688,14.024528245880674,14.186237335205078,353806,0.0,0.0
2021-06-29 00:00:00-03:00,14.193586926449838,14.612558505702834,14.156836164673622,14.436150550842285,861011,0.0,0.0
2021-06-30 00:00:00-03:00,14.436153747494943,14.59051127946974,14.245044012827513,14.517006874084473,1235053,0.0,0.0
2021-07-01 00:00:00-03:00,14.597858516360683,14.788968212838638,14.259741471267244,14.347946166992188,1506897,0.0,0.0
2021-07-02 00:00:00-03:00,14.436151362647838,15.024180777473505,14.428801209879264,14.87717342376709,539192,0.0,0.0
2021-07-05 00:00:00-03:00,14.899229013373281,15.288798669039341,14.55376028526609,15.200593948364258,1023300,0.0,0.0
2021-07-06 00:00:00-03:00,15.17854133182789,15.274096193543672,14.634612775735926,14.96537971496582,785589,0.0,0.0
2021-07-07 00:00:00-03:00,15.06828387709026,15.090335769272226,14.708116344049753,14.847773551940918,738476,0.0,0.0
