Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-03:00,15.772960660558693,16.3480167388916,15.608659075377888,16.3480167388916,368286,0.0,0.0
2020-01-03 00:00:00-03:00,16.052950971831184,16.415543531655956,15.926593780517576,15.926593780517578,518119,0.091529,0.0
2020-01-06 00:00:00-03:00,15.932086854405089,16.250728995703454,15.470606379634402,16.21227264404297,325448,0.0,0.0
2020-01-07 00:00:00-03:00,16.38807076850966,16.40455297025455,15.8661577815632,16.096899032592773,360977,0.0,0.0
2020-01-08 00:00:00-03:00,16.096900296532333,16.415541329999627,15.9210975767596,16.11887550354004,466550,0.0,0.0
2020-01-09 00:00:00-03:00,16.190294035727,16.20677517387772,15.893627166748045,15.893627166748047,360470,0.0,0.0
2020-01-10 00:00:00-03:00,15.97603967049126,16.481471704875563,15.893632886371027,16.388076782226562,384122,0.0,0.0
2020-01-13 00:00:00-03:00,16.388070024402257,16.756156557660194,16.30566327426347,16.728687286376953,340167,0.0,0.0
2020-01-14 00:00:00-03:00,16.679243208787526,17.030847549438477,16.486959368927746,17.030847549438477,235305,0.0,0.0
2020-01-15 00:00:00-03:00,17.030849741289586,17.289059228806885,16.78362838944631,16.98140525817871,364023,0.0,0.0
2020-01-16 00:00:00-03:00,16.98689978446154,17.129739169812137,16.739678425946202,17.01986312866211,268804,0.0,0.0
2020-01-17 00:00:00-03:00,17.019863003019115,17.135233111302746,16.822085066697966,17.074800491333008,240178,0.0,0.0
2020-01-20 00:00:00-03:00,17.07480246066582,17.36048126220703,16.95393827049752,17.36048126220703,210942,0.0,0.0
2020-01-21 00:00:00-03:00,17.33300863520854,17.45936686954952,17.19566332954415,17.398935317993164,252156,0.0,0.0
2020-01-22 00:00:00-03:00,17.44288602598738,17.640663950267214,17.322021857117598,17.624181747436523,361790,0.0,0.0
2020-01-23 00:00:00-03:00,17.646159100807985,17.931838950471064,17.38245552425922,17.788999557495117,343923,0.0,0.0
2020-01-24 00:00:00-03:00,17.788998672658316,18.162578277640634,17.788998672658316,18.003257751464844,234290,0.0,0.0
2020-01-27 00:00:00-03:00,17.882391202011036,18.1296146707638,17.48134341376303,17.690107345581055,312150,0.0,0.0
2020-01-28 00:00:00-03:00,17.701096459292053,17.94831887800004,17.530787800150005,17.76152801513672,259973,0.0,0.0
2020-01-29 00:00:00-03:00,17.772516350146645,17.937330943228854,17.63517103319666,17.783504486083984,183737,0.0,0.0
2020-01-30 00:00:00-03:00,17.607700771891448,17.63517004648673,16.926467229514927,17.014368057250977,483097,0.0,0.0
2020-01-31 00:00:00-03:00,17.003382796437958,17.45937027890012,16.959432375139887,17.085790634155273,338746,0.0,0.0
2020-02-03 00:00:00-03:00,17.06930583426411,17.942823250015703,16.981405005026765,17.93733024597168,518728,0.0,0.0
2020-02-04 00:00:00-03:00,18.01973736711579,18.261465701785003,17.7230704844642,17.816465377807617,273575,0.0,0.0
2020-02-05 00:00:00-03:00,17.816464575464668,18.12961364663531,17.79448937000355,17.83294677734375,244847,0.0,0.0
2020-02-06 00:00:00-03:00,18.047205964569528,18.074675237530975,17.42090994492378,17.563749313354492,298852,0.0,0.0
2020-02-07 00:00:00-03:00,17.5252923869686,17.5252923869686,17.058316889566317,17.173686981201172,195309,0.0,0.0
2020-02-10 00:00:00-03:00,17.08579043877078,17.245110980082185,16.481469493554904,16.646284103393555,288092,0.0,0.0
2020-02-11 00:00:00-03:00,16.69023042012841,16.92646573530944,16.49794764235758,16.695724487304688,413967,0.0,0.0
2020-02-12 00:00:00-03:00,16.756159637694978,17.118752170604054,16.530912422737313,17.096776962280273,370215,0.0,0.0
2020-02-13 00:00:00-03:00,16.877023362543305,16.970418261341493,16.65177615362872,16.783628463745117,312150,0.0,0.0
2020-02-14 00:00:00-03:00,16.756158619649625,16.8440594476042,16.399060176445325,16.459491729736328,326260,0.0,0.0
2020-02-17 00:00:00-03:00,16.481467142383057,16.882517068280073,16.481467142383057,16.75615882873535,226271,0.0,0.0
2020-02-18 00:00:00-03:00,16.712210196344717,16.72869240238185,16.322149403224078,16.475976943969727,259770,0.0,0.0
2020-02-19 00:00:00-03:00,16.481466373266816,16.62979981315233,16.355108139618668,16.558380126953125,308800,0.0,0.0
2020-02-20 00:00:00-03:00,16.486961157828752,16.833072532615205,16.371591054136964,16.613319396972656,524818,0.0,0.0
2020-02-21 00:00:00-03:00,16.42653042582986,16.706715129344033,16.42653042582986,16.530912399291992,165465,0.0,0.0
2020-02-26 00:00:00-03:00,15.915603919790968,16.00350475009013,15.45412349700928,15.454123497009277,293066,0.0,0.0
2020-02-27 00:00:00-03:00,15.371713728368736,15.569491635260672,15.031096458435057,15.031096458435059,574153,0.0,0.0
2020-02-28 00:00:00-03:00,14.943195321990304,15.151960294993494,14.525664312272983,14.8058500289917,509490,0.0,0.0
2020-03-02 00:00:00-03:00,15.124491869537863,15.706837476165262,15.036591047296369,15.415664672851562,771290,0.0,0.0
2020-03-03 00:00:00-03:00,15.54751681212889,15.926591523482825,15.234369848719524,15.272826194763184,415794,0.0,0.0
2020-03-04 00:00:00-03:00,15.651900576472995,15.701345060111516,15.108012320160377,15.602456092834473,381381,0.0,0.0
2020-03-05 00:00:00-03:00,15.388197701234656,15.536531158733276,14.371840835013343,14.399310111999512,484620,0.0,0.0
2020-03-06 00:00:00-03:00,14.278445453434848,15.047580928451769,13.87190250781543,14.289432525634766,600445,0.0,0.0
2020-03-09 00:00:00-03:00,12.910483481420254,13.641161562421775,12.762150025241487,12.992891311645508,594151,0.0,0.0
2020-03-10 00:00:00-03:00,13.514804410583372,13.987272993268203,13.13573073081479,13.410421371459961,635365,0.0,0.0
2020-03-11 00:00:00-03:00,13.339000630370421,13.536778556888,12.119371856363799,12.361100196838379,655972,0.0,0.0
2020-03-12 00:00:00-03:00,11.432645018206285,11.608446685925003,10.674497666891464,11.026102066040039,939801,0.0,0.0
2020-03-13 00:00:00-03:00,12.525917080522696,12.657769410310035,11.053572624116876,12.17980670928955,722869,0.0,0.0
2020-03-16 00:00:00-03:00,11.350237961563097,11.454619933168717,10.80085563659668,10.80085563659668,424220,0.0,0.0
2020-03-17 00:00:00-03:00,11.103016446977845,11.212892495432207,10.71844868182078,11.070053100585938,330422,0.0,0.0
2020-03-18 00:00:00-03:00,10.712954700668625,10.712954700668625,10.015239925809762,10.663511276245117,680944,0.0,0.0
2020-03-19 00:00:00-03:00,10.14159466022997,10.344866631929424,9.344991102047597,9.77900218963623,535579,0.0,0.0
2020-03-20 00:00:00-03:00,10.872273860236003,10.872273860236003,9.119744978894495,9.443880081176758,706424,0.0,0.0
2020-03-23 00:00:00-03:00,9.443880982252404,9.443880982252404,8.66925246525752,8.746166229248047,540451,0.0,0.0
2020-03-24 00:00:00-03:00,9.394439681337174,9.685611534686812,9.02635298291277,9.108760833740234,316109,0.0,0.0
2020-03-25 00:00:00-03:00,9.306536250446337,10.048202532663575,9.202153202416866,9.910857200622559,432341,0.0,0.0
2020-03-26 00:00:00-03:00,9.938325836414954,11.185422944909142,9.779004240398272,10.844806671142578,365343,0.0,0.0
2020-03-27 00:00:00-03:00,10.723940587785147,10.756902863819308,10.245978011890926,10.707459449768066,296822,0.0,0.0
2020-03-30 00:00:00-03:00,10.71844719800221,10.916225121551683,10.130608558654783,10.130608558654785,374986,0.0,0.0
2020-03-31 00:00:00-03:00,10.278940825867757,10.278940825867757,9.449372880827688,9.636163711547852,884274,0.0,0.0
2020-04-01 00:00:00-03:00,9.526289878846374,9.526289878846374,9.064808307052669,9.449376106262207,437924,0.0,0.0
2020-04-02 00:00:00-03:00,9.61968349959002,9.702091329920544,9.06480708708904,9.081289291381836,299359,0.0,0.0
2020-04-03 00:00:00-03:00,9.180175878514532,9.22962142057172,8.295671463012695,8.295671463012695,568266,0.0,0.0
2020-04-06 00:00:00-03:00,8.66375777314588,9.27906620742127,8.570362880655955,9.075794219970703,473149,0.0,0.0
2020-04-07 00:00:00-03:00,9.394438284639051,9.943820684009632,9.394438284639051,9.564745903015137,555272,0.0,0.0
2020-04-08 00:00:00-03:00,9.614191850701724,9.817462825571543,9.372463457437783,9.526289939880371,298141,0.0,0.0
2020-04-09 00:00:00-03:00,9.746042459410086,9.811968090264918,9.130734444009194,9.339499473571777,463606,0.0,0.0
2020-04-13 00:00:00-03:00,9.339499537719501,9.625178337097168,9.174684927594788,9.625178337097168,395593,0.0,0.0
2020-04-14 00:00:00-03:00,9.987769722138697,9.987769722138697,9.614190125255524,9.822955131530762,522991,0.0,0.0
2020-04-15 00:00:00-03:00,9.625178705387397,9.795487390565444,9.388944386379183,9.724067687988281,388284,0.0,0.0
2020-04-16 00:00:00-03:00,9.795484390829776,10.05369384204153,9.608694620323867,9.77900218963623,394274,0.0,0.0
2020-04-17 00:00:00-03:00,10.009743087064328,10.009743087064328,9.542767613224768,9.619681358337402,483706,0.0,0.0
2020-04-20 00:00:00-03:00,9.548263006759836,9.581226348876953,9.344992077552295,9.581226348876953,278549,0.0,0.0
2020-04-22 00:00:00-03:00,9.66363281404546,9.855916665826992,9.531781577018084,9.833941459655762,458531,0.0,0.0
2020-04-23 00:00:00-03:00,9.861410004471105,10.14159466022997,9.53727387590707,9.77900218963623,339355,0.0,0.0
2020-04-24 00:00:00-03:00,9.833944243229125,9.833944243229125,9.114253112201927,9.26258659362793,606637,0.0,0.0
2020-04-27 00:00:00-03:00,9.548262928581048,9.751534919835313,9.339497933444791,9.504312515258789,249415,0.0,0.0
2020-04-28 00:00:00-03:00,9.680115393698228,10.125114665646356,9.680115393698228,9.795485496520996,382600,0.0,0.0
2020-04-29 00:00:00-03:00,9.89437390105264,10.40529988385966,9.89437390105264,10.251473426818848,333671,0.0,0.0
2020-04-30 00:00:00-03:00,10.218510734740672,10.366844196992195,9.663634300231935,9.663634300231934,579737,0.0,0.0
2020-05-04 00:00:00-03:00,9.559250184299069,9.597707594480557,9.279066559897233,9.443880081176758,432341,0.0,0.0
2020-05-05 00:00:00-03:00,9.61419018762948,9.768016643463016,9.328510356516396,9.542769432067871,227286,0.0,0.0
2020-05-06 00:00:00-03:00,9.54276881061222,9.575732152285429,9.312028610032899,9.498818397521973,186681,0.0,0.0
2020-05-07 00:00:00-03:00,9.471349319974818,9.498818594654063,8.954930359880432,9.097769737243652,492131,0.0,0.0
2020-05-08 00:00:00-03:00,9.092276264346918,9.257091923203989,8.905486992617844,9.070301055908203,319154,0.0,0.0
2020-05-11 00:00:00-03:00,8.954931827343575,9.02635152772888,8.680240631103516,8.680240631103516,488782,0.0,0.0
2020-05-12 00:00:00-03:00,8.680238637312792,8.828571540735123,8.433016777038574,8.433016777038574,313876,0.0,0.0
2020-05-13 00:00:00-03:00,8.460485739830933,8.625300849522914,8.119868981092601,8.24073314666748,589685,0.0,0.0
2020-05-14 00:00:00-03:00,8.185794020848272,8.400053595116734,7.894621762414343,8.235239028930664,470611,0.0,0.0
2020-05-15 00:00:00-03:00,8.235241194137947,8.372586524785307,8.136351683828636,8.147339820861816,488172,0.0,0.0
2020-05-18 00:00:00-03:00,8.339622155588359,8.548387678780477,8.185794648049155,8.416535377502441,681046,0.0,0.0
2020-05-19 00:00:00-03:00,8.50443738271261,8.553882401445023,8.185795783996582,8.185795783996582,652216,0.0,0.0
2020-05-20 00:00:00-03:00,8.301167557462891,8.713204117607008,8.301167557462891,8.625303268432617,536797,0.0,0.0
2020-05-21 00:00:00-03:00,8.62530230141963,8.76264762878418,8.542894998629778,8.76264762878418,456196,0.0,0.0
2020-05-22 00:00:00-03:00,8.73517769485124,8.872523543761345,8.625301653949833,8.817584991455078,310932,0.0,0.0
2020-05-25 00:00:00-03:00,8.905486663892143,9.257091581499596,8.845054045133054,8.976905822753906,396304,0.0,0.0
2020-05-26 00:00:00-03:00,9.070301481767993,9.22962308006791,8.993388780476934,9.174684524536133,508983,0.0,0.0
2020-05-27 00:00:00-03:00,9.235116139814432,9.746041033844811,9.229622072119014,9.592214584350586,695968,0.0,0.0
2020-05-28 00:00:00-03:00,9.619682576895917,9.976781013320634,9.509806544038716,9.921843528747559,537406,0.0,0.0
2020-05-29 00:00:00-03:00,9.943819495155344,9.998756983926354,9.559250691491487,9.76252269744873,832096,0.0,0.0
2020-06-01 00:00:00-03:00,9.762523384839842,10.25147419619403,9.669128477270831,10.09215259552002,454369,0.0,0.0
2020-06-02 00:00:00-03:00,10.256967560157625,10.7898676907987,10.256967560157625,10.60307788848877,746623,0.0,0.0
2020-06-03 00:00:00-03:00,10.833818493815473,11.152460620934905,10.630547543966145,10.701967239379883,784589,0.0,0.0
2020-06-04 00:00:00-03:00,10.701967270884634,11.146966585553715,10.647028716185822,10.982151985168457,594354,0.0,0.0
2020-06-05 00:00:00-03:00,11.108510998675298,11.679868602920951,11.108510998675298,11.460115432739258,742664,0.0,0.0
2020-06-08 00:00:00-03:00,11.493075857978239,11.756780470514007,11.366718683122398,11.60295295715332,685310,0.0,0.0
2020-06-09 00:00:00-03:00,11.564494340572105,11.575482474827783,11.14696438565371,11.168939590454102,676986,0.0,0.0
2020-06-10 00:00:00-03:00,11.185421783537222,11.460113465027339,11.130484298208051,11.17992877960205,880213,0.0,0.0
2020-06-12 00:00:00-03:00,10.652522162360398,10.899743516646593,10.355855260763633,10.592090606689453,652521,0.0,0.0
2020-06-15 00:00:00-03:00,10.443757673847962,10.498695164352227,10.064683989926056,10.48770809173584,566845,0.0,0.0
2020-06-16 00:00:00-03:00,10.608571134035904,11.020608119000352,10.372336865463087,10.537150382995605,477818,0.0,0.0
2020-06-17 00:00:00-03:00,10.52616296377389,10.81184170365205,10.427274005552833,10.795360565185547,521266,0.0,0.0
2020-06-18 00:00:00-03:00,10.905235285603315,11.042581635376205,10.614063576990919,10.636038780212402,309815,0.0,0.0
2020-06-19 00:00:00-03:00,10.762398047463535,10.894249292699303,10.300917625427246,10.300917625427246,512942,0.0,0.0
2020-06-22 00:00:00-03:00,10.344867770070639,10.762397766113281,10.339373702401668,10.762397766113281,381585,0.0,0.0
2020-06-23 00:00:00-03:00,10.866780820091627,11.026101336853191,10.575607997549646,10.69647216796875,440259,0.0,0.0
2020-06-24 00:00:00-03:00,10.696472296434756,10.745916778732363,10.26246009124957,10.355854988098145,398842,0.0,0.0
2020-06-25 00:00:00-03:00,10.432768745417876,10.559126985035217,10.202028537169763,10.355854988098145,326057,0.0,0.0
2020-06-26 00:00:00-03:00,10.454743919729331,10.454743919729331,10.009744644165039,10.009744644165039,483503,0.0,0.0
2020-06-29 00:00:00-03:00,10.092152886309432,10.224005212607343,9.888881923893834,10.042708396911621,466956,0.0,0.0
2020-06-30 00:00:00-03:00,10.119620255290394,10.240484421705125,9.83943557739258,9.839435577392578,836969,0.0,0.0
2020-07-01 00:00:00-03:00,9.949312444787651,10.273447527833206,9.949312444787651,10.234990119934082,606231,0.0,0.0
2020-07-02 00:00:00-03:00,10.317398508914442,10.658015812880699,10.300917369597066,10.421781539916992,440259,0.0,0.0
2020-07-03 00:00:00-03:00,10.515176625616391,10.515176625616391,10.234991905258259,10.37233829498291,293776,0.0,0.0
2020-07-06 00:00:00-03:00,10.443757240874204,10.669003389139194,10.328387132773708,10.520669937133789,485127,0.0,0.0
2020-07-07 00:00:00-03:00,10.520669888784049,10.542645096715956,10.355855297439188,10.377830505371094,292964,0.0,0.0
2020-07-08 00:00:00-03:00,10.44925083724194,10.608572434147863,10.350362927345634,10.49320125579834,429092,0.0,0.0
2020-07-09 00:00:00-03:00,10.548138511103248,10.597582991814422,10.399805068969727,10.399805068969727,225357,0.0,0.0
2020-07-10 00:00:00-03:00,10.487707031724648,10.487707031724648,10.289929107507799,10.339373588562012,301999,0.0,0.0
2020-07-13 00:00:00-03:00,10.449251861162665,10.971166057867949,10.438264787302534,10.641535758972168,1067098,0.0,0.0
2020-07-14 00:00:00-03:00,10.647028312708139,10.828324047148223,10.108634113680663,10.328387260437012,819915,0.0,0.0
2020-07-15 00:00:00-03:00,10.54813962173153,10.70746121578097,10.410794300277455,10.553633689880371,350826,0.0,0.0
2020-07-16 00:00:00-03:00,10.55363402818607,10.564621101124791,10.383325356090717,10.509683609008789,247284,0.0,0.0
2020-07-17 00:00:00-03:00,10.509680709491384,10.592088520496674,10.344866151191704,10.438261032104492,370418,0.0,0.0
2020-07-20 00:00:00-03:00,10.438262601251338,10.515175293298539,10.300917292640126,10.344867706298828,507764,0.0,0.0
2020-07-21 00:00:00-03:00,10.449249431491305,10.449249431491305,10.114126205444334,10.114126205444336,906810,0.0,0.0
2020-07-22 00:00:00-03:00,10.147089296812103,10.240484187306958,10.081163679470619,10.234990119934082,409297,0.0,0.0
2020-07-23 00:00:00-03:00,10.234991215357322,10.284435699583097,9.894373893737793,9.894373893737793,574458,0.0,0.0
2020-07-24 00:00:00-03:00,9.888880057458199,10.004250156374296,9.647151724628737,9.839435577392578,471220,0.0,0.0
2020-07-27 00:00:00-03:00,9.844930411439314,10.130609179079343,9.844930411439314,10.037214279174805,400872,0.0,0.0
2020-07-28 00:00:00-03:00,9.960299128959008,10.075669220753323,9.86690424209166,9.932829856872559,519235,0.0,0.0
2020-07-29 00:00:00-03:00,9.97128850649731,10.053695269320157,9.899867751941224,10.020731925964355,296923,0.0,0.0
2020-07-30 00:00:00-03:00,9.998755472312634,10.240483790236166,9.921842786918669,10.136100769042969,337122,0.0,0.0
2020-07-31 00:00:00-03:00,10.2294979545677,10.273449438011754,9.993264714431458,10.026226997375488,338036,0.0,0.0
2020-08-03 00:00:00-03:00,10.141596822960393,10.191041309663335,9.724066783814637,9.729560852050781,677696,0.0,0.0
2020-08-04 00:00:00-03:00,9.72955979818493,9.85591697166269,9.619682700208193,9.718571662902832,422392,0.0,0.0
2020-08-05 00:00:00-03:00,9.784496881216779,9.971287727355957,9.724065330782794,9.971287727355957,340370,0.0,0.0
2020-08-06 00:00:00-03:00,10.053695134868235,10.136101896589025,9.943819098003484,10.086658477783203,372956,0.0,0.0
2020-08-07 00:00:00-03:00,10.059189076024632,10.202028454006438,9.949313040542888,10.004250526428223,213886,0.0,0.0
2020-08-10 00:00:00-03:00,10.114126641757238,10.322892706387295,9.861411226298594,10.218509674072266,726828,0.0,0.0
2020-08-11 00:00:00-03:00,10.218509751430087,10.756903929183508,10.185546408420247,10.432768821716309,1110139,0.0,0.0
2020-08-12 00:00:00-03:00,10.438262783399638,10.564619958945585,10.031719854395842,10.147089958190918,470205,0.0,0.0
2020-08-13 00:00:00-03:00,10.114127065789202,10.136102273980342,9.757028603044276,9.828448295593262,794334,0.0,0.0
2020-08-14 00:00:00-03:00,9.83394073285948,9.960298956788575,9.685607304383275,9.77900218963623,361790,0.0,0.0
2020-08-17 00:00:00-03:00,9.822953909907396,9.822953909907396,9.39443581487683,9.454867362976074,508576,0.0,0.0
2020-08-18 00:00:00-03:00,9.636164644576194,9.93832452848262,9.498818275790516,9.7020902633667,555069,0.0,0.0
2020-08-19 00:00:00-03:00,9.729558987694231,9.8559161506462,9.328509102682842,9.383447647094727,700638,0.0,0.0
2020-08-20 00:00:00-03:00,9.312027317570857,9.553755619727605,9.235114637193538,9.47134780883789,580650,0.0,0.0
2020-08-21 00:00:00-03:00,9.471349606520704,9.746041297912598,9.394436911545187,9.746041297912598,391939,0.0,0.0
2020-08-24 00:00:00-03:00,9.83943614511104,9.850423217031205,9.570238522967218,9.603201866149902,314485,0.0,0.0
