Date,Dividends
2009-11-03 00:00:00-02:00,0.456069
2010-05-03 00:00:00-03:00,0.453152
2010-11-01 00:00:00-02:00,0.029093
2011-11-01 00:00:00-02:00,0.661899
2012-04-30 00:00:00-03:00,0.619873
2013-11-01 00:00:00-02:00,0.098808
2014-04-29 00:00:00-03:00,0.730084
2015-04-27 00:00:00-03:00,0.553364
2015-11-03 00:00:00-02:00,0.361699
2016-12-23 00:00:00-02:00,0.098276
2017-04-28 00:00:00-03:00,0.41835
2017-12-26 00:00:00-02:00,0.846122
2018-04-30 00:00:00-03:00,1.137672
2019-01-02 00:00:00-02:00,0.570212
2019-05-02 00:00:00-03:00,0.526711
2019-12-30 00:00:00-03:00,0.707641
2020-11-12 00:00:00-03:00,1.773703
2021-04-01 00:00:00-03:00,2.404353
2021-07-16 00:00:00-03:00,1.576625
2021-12-17 00:00:00-03:00,6.04385
2022-05-02 00:00:00-03:00,1.576656
2022-11-10 00:00:00-03:00,1.524102
2022-12-27 00:00:00-03:00,0.170804
2023-04-28 00:00:00-03:00,1.235048
2023-11-22 00:00:00-03:00,1.786878
2024-04-30 00:00:00-03:00,0.814606
2024-11-13 00:00:00-03:00,0.898694
2024-12-20 00:00:00-03:00,0.210221
2025-04-28 00:00:00-03:00,0.919716
