Date,Dividends
2000-06-27 00:00:00-03:00,0.027812
2001-01-02 00:00:00-02:00,0.049383
2001-07-24 00:00:00-03:00,0.029711
2002-01-02 00:00:00-02:00,0.071632
2002-07-01 00:00:00-03:00,0.047483
2003-01-02 00:00:00-02:00,0.110568
2003-04-01 00:00:00-03:00,0.044092
2003-07-11 00:00:00-03:00,0.029982
2003-10-14 00:00:00-03:00,0.044974
2004-01-02 00:00:00-02:00,0.089947
2004-03-30 00:00:00-03:00,0.056437
2004-08-16 00:00:00-03:00,0.081129
2004-11-04 00:00:00-02:00,0.093474
2005-02-14 00:00:00-02:00,0.167549
2005-05-16 00:00:00-03:00,0.119048
2005-08-16 00:00:00-03:00,0.126984
2005-11-21 00:00:00-02:00,0.119048
2006-02-20 00:00:00-03:00,0.111111
2006-05-16 00:00:00-03:00,0.119048
2006-08-15 00:00:00-03:00,0.138889
2006-11-22 00:00:00-02:00,0.138889
2007-02-22 00:00:00-02:00,0.138889
2007-05-15 00:00:00-03:00,0.134921
2007-08-20 00:00:00-03:00,0.115079
2007-11-22 00:00:00-02:00,0.134921
2008-02-25 00:00:00-03:00,0.115079
2008-05-23 00:00:00-03:00,0.162698
2008-08-18 00:00:00-03:00,0.285714
2008-11-17 00:00:00-02:00,0.142857
2009-03-03 00:00:00-03:00,0.031746
2009-11-17 00:00:00-02:00,0.059524
2009-12-29 00:00:00-02:00,0.142857
2010-05-18 00:00:00-03:00,0.095238
2010-08-17 00:00:00-03:00,0.111111
2010-11-17 00:00:00-02:00,0.095238
2011-03-15 00:00:00-03:00,0.047619
2011-05-20 00:00:00-03:00,0.047619
2011-08-16 00:00:00-03:00,0.071429
2011-11-22 00:00:00-02:00,0.095238
2012-02-28 00:00:00-03:00,0.063492
2012-05-14 00:00:00-03:00,0.047619
2012-08-14 00:00:00-03:00,0.071429
2012-11-13 00:00:00-02:00,0.055556
2013-03-05 00:00:00-03:00,0.015873
2013-05-20 00:00:00-03:00,0.015873
2013-08-13 00:00:00-03:00,0.055556
2013-11-12 00:00:00-02:00,0.095238
2014-03-06 00:00:00-03:00,0.055556
2014-05-22 00:00:00-03:00,0.055556
2014-08-12 00:00:00-03:00,0.047619
2014-11-18 00:00:00-02:00,0.039683
2015-03-17 00:00:00-03:00,0.055556
2015-05-22 00:00:00-03:00,0.047619
2015-08-25 00:00:00-03:00,0.039683
2015-11-10 00:00:00-02:00,0.031746
2016-08-23 00:00:00-03:00,0.02381
2016-11-22 00:00:00-02:00,0.015873
2017-08-22 00:00:00-03:00,0.015873
2017-11-22 00:00:00-02:00,0.02381
2018-03-12 00:00:00-03:00,0.02381
2018-05-22 00:00:00-03:00,0.063492
2018-08-22 00:00:00-03:00,0.111111
2018-11-22 00:00:00-02:00,0.103175
2019-03-07 00:00:00-03:00,0.079365
2019-05-20 00:00:00-03:00,0.055556
2019-08-19 00:00:00-03:00,0.055556
2019-11-12 00:00:00-03:00,0.031746
2020-03-02 00:00:00-03:00,0.02381
2020-11-09 00:00:00-03:00,0.095238
2020-12-22 00:00:00-03:00,0.134921
2021-03-12 00:00:00-03:00,0.103175
2021-05-17 00:00:00-03:00,0.31746
2021-08-17 00:00:00-03:00,0.428571
2021-09-28 00:00:00-03:00,0.301587
2021-11-08 00:00:00-03:00,1.285714
2022-03-08 00:00:00-03:00,0.15873
2022-05-17 00:00:00-03:00,0.452381
2022-08-16 00:00:00-03:00,0.563492
2022-11-22 00:00:00-03:00,1.706349
2023-03-15 00:00:00-03:00,0.15873
2023-05-16 00:00:00-03:00,0.425
2023-08-21 00:00:00-03:00,0.358333
2023-11-20 00:00:00-03:00,0.391667
2024-03-04 00:00:00-03:00,0.083333
2024-05-16 00:00:00-03:00,0.28
2024-08-12 00:00:00-03:00,0.12
2024-11-19 00:00:00-03:00,0.3
2025-03-06 00:00:00-03:00,0.1
2025-05-09 00:00:00-03:00,0.12
