Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-03:00,18.114351045855653,18.23647084464903,17.89918922817251,17.934080123901367,1270600,0.0,0.0
2020-01-03 00:00:00-03:00,17.934077525850785,17.986414416442994,17.74799129670579,17.910816192626953,814700,0.0,0.0
2020-01-06 00:00:00-03:00,18.021310806274414,18.149244850559988,17.823593850184675,18.021310806274414,1723300,0.0,0.0
2020-01-07 00:00:00-03:00,18.0213045848974,18.0213045848974,17.649132141522557,17.806142807006836,1937800,0.0,0.0
2020-01-08 00:00:00-03:00,17.881742715089114,17.89918871703614,17.399081086170245,17.625873565673828,1360100,0.0,0.0
2020-01-09 00:00:00-03:00,17.532831719278843,17.654951523493413,17.271148325953263,17.404897689819336,1292800,0.0,0.0
2020-01-10 00:00:00-03:00,17.672394831409065,17.80614529243232,17.573536373693543,17.707286834716797,737900,0.0,0.0
2020-01-13 00:00:00-03:00,17.684024582634347,17.852665929063306,17.672393915467907,17.794513702392578,823100,0.0,0.0
2020-01-14 00:00:00-03:00,17.85847799800235,17.87592399664631,17.654946892962812,17.759620666503906,1470700,0.0,0.0
2020-01-15 00:00:00-03:00,17.92244505586475,17.92826038858556,17.74798951088556,17.887554168701172,1052300,0.0,0.0
2020-01-16 00:00:00-03:00,17.835218775113905,18.015489667891774,17.782881885410426,17.84684944152832,1930800,0.0,0.0
2020-01-17 00:00:00-03:00,17.968972550339377,18.213211059570312,17.95734188105179,18.213211059570312,755800,0.0,0.0
2020-01-20 00:00:00-03:00,18.288805102911965,18.66097756139584,18.25391310305804,18.608640670776367,2152400,0.0,0.0
2020-01-21 00:00:00-03:00,18.637717730613897,18.719130185179843,18.474892821482005,18.567935943603516,1003100,0.0,0.0
2020-01-22 00:00:00-03:00,18.597008726280233,18.701682500326605,18.416737842734452,18.538856506347656,1152400,0.0,0.0
2020-01-23 00:00:00-03:00,18.463261817050867,18.736576953812296,18.405109589495577,18.701684951782227,774800,0.0,0.0
2020-01-24 00:00:00-03:00,18.78309616751129,18.81217172479282,18.53304349107048,18.579565048217773,627200,0.0,0.0
2020-01-27 00:00:00-03:00,18.4341898943091,18.48652679851705,18.17250537326934,18.405113220214844,1240400,0.0,0.0
2020-01-28 00:00:00-03:00,18.34695918220768,18.538860775766345,18.219025156222433,18.527231216430664,991800,0.0,0.0
2020-01-29 00:00:00-03:00,18.597011972861836,18.6551653121079,18.434187059619,18.492338180541992,991300,0.0,0.0
2020-01-30 00:00:00-03:00,18.2888088970338,18.422558263403364,17.939896590240533,18.172504425048828,1447700,0.0,0.0
2020-01-31 00:00:00-03:00,18.207395974669442,18.248102208572668,17.93989723235584,18.10272216796875,1272100,0.0,0.0
2020-02-03 00:00:00-03:00,18.08527455614229,18.387665261371318,18.062013220742433,18.16668701171875,2246000,0.0,0.0
2020-02-04 00:00:00-03:00,18.317883941437678,18.463263972718927,18.137613013214178,18.155057907104492,1185200,0.0,0.0
2020-02-05 00:00:00-03:00,18.201578422546863,18.36440444748525,18.155056859587543,18.184133529663086,1014900,0.0,0.0
2020-02-06 00:00:00-03:00,18.29462202991328,18.405111160784912,17.951526187285246,17.96315574645996,943300,0.0,0.0
2020-02-07 00:00:00-03:00,17.945710563020118,17.974786124229258,17.64913518020832,17.753808975219727,691600,0.0,0.0
2020-02-10 00:00:00-03:00,17.71891704639435,17.829406175951437,17.335113869155595,17.346744537353516,867100,0.0,0.0
2020-02-11 00:00:00-03:00,17.74217772937047,17.97478553895437,17.596797709735345,17.8526668548584,684900,0.0,0.0
2020-02-12 00:00:00-03:00,17.99223240433461,18.288807791726903,17.765438808586634,18.253915786743164,1060100,0.0,0.0
2020-02-13 00:00:00-03:00,18.219021581246526,18.271358470053013,18.027120025343198,18.125978469848633,1155600,0.0,0.0
2020-02-14 00:00:00-03:00,18.12598147417963,18.201578598784913,17.980601449878915,18.04456901550293,636200,0.0,0.0
2020-02-17 00:00:00-03:00,18.114348230837944,18.49815135169612,18.073642007286534,18.31206512451172,1529200,0.0,0.0
2020-02-18 00:00:00-03:00,18.20739074132535,18.20739074132535,17.968967631997735,18.120162963867188,1045900,0.0,0.0
2020-02-19 00:00:00-03:00,18.20739479601566,18.405111727170738,18.13761300217364,18.300437927246094,715500,0.0,0.0
2020-02-20 00:00:00-03:00,18.300439505621853,18.323700845016514,17.68402843076561,17.823593139648438,2620100,0.0,0.0
2020-02-21 00:00:00-03:00,17.852668821300586,17.974787518847734,17.625875211459004,17.881744384765625,1227700,0.0,0.0
2020-02-26 00:00:00-03:00,17.4456010037317,17.4456010037317,16.992014978336556,17.172286987304688,2002100,0.0,0.0
2020-02-27 00:00:00-03:00,17.230441947736768,17.5502787029966,16.887346071874497,17.49212646484375,2785700,0.0,0.0
2020-02-28 00:00:00-03:00,17.05598327889977,17.149026399567553,16.457017219084616,17.07924461364746,3398600,0.0,0.0
2020-03-02 00:00:00-03:00,17.45141758012962,17.83522074081489,17.422340910888902,17.585166931152344,3103600,0.0,0.0
2020-03-03 00:00:00-03:00,17.68984246821732,18.20739503101168,17.521201097459556,17.57935333251953,2542800,0.0,0.0
