Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-03:00,7.8927363876390135,7.966327720182317,7.774171352386475,7.774171352386475,5105980,0.0,0.0
2020-01-03 00:00:00-03:00,7.7475967554142455,7.900914013524535,7.714889682659804,7.884559631347656,4477114,0.0,0.0
2020-01-06 00:00:00-03:00,7.8498083160436725,7.921356201171875,7.761906894423205,7.921356201171875,3608547,0.0,0.0
2020-01-07 00:00:00-03:00,7.870251435493452,8.01334722370234,7.851853598906542,7.956108570098877,2476198,0.0,0.0
2020-01-08 00:00:00-03:00,7.972461728073181,8.048098214653008,7.878427405784676,7.954063892364502,2407433,0.0,0.0
2020-01-09 00:00:00-03:00,7.956107855659839,7.982682882032234,7.794614245365773,7.851852893829346,2420882,0.0,0.0
2020-01-10 00:00:00-03:00,7.855940484076006,7.956107693951506,7.798702682575489,7.827322006225586,2455590,0.0,0.0
2020-01-13 00:00:00-03:00,7.931576447592868,8.18506005664305,7.927488698024005,8.156440734863281,5263901,0.0,0.0
2020-01-14 00:00:00-03:00,8.176883627416004,8.277050840073914,8.109425180752122,8.234122276306152,2810046,0.0,0.0
2020-01-15 00:00:00-03:00,8.197327430108984,8.268874479713604,8.138044477385439,8.254565238952637,2935862,0.0,0.0
2020-01-16 00:00:00-03:00,8.289316172419975,8.326112690098762,8.158486177072536,8.225945472717285,4097713,0.0,0.0
2020-01-17 00:00:00-03:00,8.342465375512637,8.579594612121582,8.342465375512637,8.579594612121582,16257877,0.0,0.0
2020-01-20 00:00:00-03:00,8.526446610321,8.66545295715332,8.442632927651792,8.66545295715332,3838704,0.0,0.0
2020-01-21 00:00:00-03:00,8.57550908649961,8.616393360746114,8.471253256791162,8.501916885375977,7999976,0.0,0.0
2020-01-22 00:00:00-03:00,8.575505849026179,8.636832237243652,8.499869378164941,8.636832237243652,3561908,0.0,0.0
2020-01-23 00:00:00-03:00,8.540754634783502,8.565285362096299,8.34042106656203,8.516223907470703,4393815,0.0,0.0
2020-01-24 00:00:00-03:00,8.516225107388207,8.532579491767471,8.270918645496737,8.348599433898926,3580347,0.0,0.0
2020-01-27 00:00:00-03:00,8.074672053990557,8.074672053990557,7.821188449859619,7.821188449859619,5499916,0.0,0.0
2020-01-28 00:00:00-03:00,7.898871247484462,7.992905580037816,7.8068812130996434,7.819146156311035,3332618,0.0,0.0
2020-01-29 00:00:00-03:00,7.8498079637338884,7.917267250261445,7.659695044520034,7.671960830688477,3580780,0.0,0.0
2020-01-30 00:00:00-03:00,7.579971254973345,7.739420563765636,7.530909799068075,7.700580596923828,3828509,0.0,0.0
2020-01-31 00:00:00-03:00,7.686270776455392,7.686270776455392,7.498202137620103,7.565661430358887,3751066,0.0,0.0
2020-02-03 00:00:00-03:00,7.61063561630465,7.721023479924081,7.498202608874014,7.702624797821045,2013280,0.0,0.0
2020-02-04 00:00:00-03:00,7.8416326764044175,7.935667009989528,7.821190540294589,7.8906941413879395,2531297,0.0,0.0
2020-02-05 00:00:00-03:00,8.027656198504,8.095115494289749,7.919312634811691,7.943843364715576,3320253,0.0,0.0
2020-02-06 00:00:00-03:00,8.033787816155714,8.066494886965113,7.882514864813524,7.958151340484619,11708526,0.0,0.0
2020-02-07 00:00:00-03:00,7.933622466506418,7.947931707600935,7.7312445640563965,7.7312445640563965,2548434,0.0,0.0
2020-02-10 00:00:00-03:00,7.73124327680425,7.745552515516278,7.4941140372639365,7.5452189445495605,2946926,0.0,0.0
2020-02-11 00:00:00-03:00,7.62494469018071,7.898870468139648,7.596325364444768,7.898870468139648,4262142,0.0,0.0
