Date,Dividends
2010-04-30 00:00:00-03:00,0.182739
2011-05-02 00:00:00-03:00,0.234843
2011-12-12 00:00:00-02:00,0.333787
2012-04-30 00:00:00-03:00,0.254079
2012-12-26 00:00:00-02:00,0.471229
2013-12-18 00:00:00-02:00,0.090539
2014-05-02 00:00:00-03:00,0.440783
2014-06-30 00:00:00-03:00,0.669157
2014-11-10 00:00:00-02:00,0.431963
2014-12-29 00:00:00-02:00,0.09032
2015-05-04 00:00:00-03:00,0.222784
2016-01-04 00:00:00-02:00,0.07854
2016-05-02 00:00:00-03:00,0.170418
2016-12-27 00:00:00-02:00,0.149225
2017-05-15 00:00:00-03:00,0.060174
2018-05-02 00:00:00-03:00,0.255015
2018-12-26 00:00:00-02:00,0.073409
2019-05-06 00:00:00-03:00,0.229788
2019-12-26 00:00:00-03:00,0.139827
2020-08-03 00:00:00-03:00,0.132542
2020-09-28 00:00:00-03:00,0.041948
2021-01-04 00:00:00-03:00,0.151532
2021-05-03 00:00:00-03:00,0.324628
2021-12-22 00:00:00-03:00,0.333935
2022-03-29 00:00:00-03:00,0.439146
2022-05-02 00:00:00-03:00,0.459552
2022-06-27 00:00:00-03:00,0.123397
2022-09-26 00:00:00-03:00,0.164831
2022-12-22 00:00:00-03:00,0.13934
2022-12-28 00:00:00-03:00,0.180207
2023-03-28 00:00:00-03:00,0.148295
2023-04-28 00:00:00-03:00,0.086977
2023-06-26 00:00:00-03:00,0.14916
2023-09-26 00:00:00-03:00,0.14611
2023-12-22 00:00:00-03:00,0.462324
2024-03-27 00:00:00-03:00,0.270101
2024-06-24 00:00:00-03:00,0.150212
2024-08-26 00:00:00-03:00,0.49636
2024-09-24 00:00:00-03:00,0.165202
2024-12-26 00:00:00-03:00,0.195808
2025-03-26 00:00:00-03:00,0.189118
2025-05-02 00:00:00-03:00,0.658812
