Date,Dividends
2008-12-15 00:00:00-02:00,0.04831
2010-09-22 00:00:00-03:00,0.008786
2010-12-10 00:00:00-02:00,0.010749
2011-03-22 00:00:00-03:00,0.01199
2011-06-22 00:00:00-03:00,0.01199
2011-09-22 00:00:00-03:00,0.01199
2011-12-12 00:00:00-02:00,0.10336
2012-03-22 00:00:00-03:00,0.01447
2012-06-22 00:00:00-03:00,0.01447
2012-09-24 00:00:00-03:00,0.0123
2012-12-20 00:00:00-02:00,0.08889
2013-03-22 00:00:00-03:00,0.01447
2013-06-24 00:00:00-03:00,0.01447
2013-09-24 00:00:00-03:00,0.01447
2013-12-26 00:00:00-02:00,0.0123
2014-02-24 00:00:00-03:00,0.062016
2014-03-24 00:00:00-03:00,0.01447
2014-06-24 00:00:00-03:00,0.01447
2014-09-23 00:00:00-03:00,0.01447
2014-12-23 00:00:00-02:00,0.019514
2015-06-23 00:00:00-03:00,0.020093
2015-09-22 00:00:00-03:00,0.020093
2016-11-11 00:00:00-02:00,0.108321
2017-12-28 00:00:00-02:00,0.015338
2018-02-27 00:00:00-03:00,0.017411
2018-12-17 00:00:00-02:00,0.075
2019-06-26 00:00:00-03:00,0.025
2019-09-24 00:00:00-03:00,0.025
2020-02-28 00:00:00-03:00,0.04
2020-03-24 00:00:00-03:00,0.020833
2020-12-23 00:00:00-03:00,0.016667
2021-07-06 00:00:00-03:00,0.058333
2021-12-29 00:00:00-03:00,0.030833
2022-12-27 00:00:00-03:00,0.118333
2023-03-07 00:00:00-03:00,0.076667
2023-07-12 00:00:00-03:00,0.058333
2023-10-06 00:00:00-03:00,0.083333
2023-12-22 00:00:00-03:00,0.083333
2024-03-01 00:00:00-03:00,0.191667
2024-05-24 00:00:00-03:00,0.1
2024-08-29 00:00:00-03:00,0.12
2024-11-27 00:00:00-03:00,0.14
2025-02-27 00:00:00-03:00,0.23
2025-05-02 00:00:00-03:00,0.085
